# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
301 519 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
519 883 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
883 1383 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
1383 2300 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
2300 3065 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
3065 3572 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
3572 3968 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
3968 5462 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
5462 5590 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
5590 6770 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
6770 6914 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
6914 7632 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
7632 7884 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
7884 8069 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
8069 8247 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
8247 8283 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
8283 8505 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
8505 8615 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
8615 8861 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
8861 9025 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
9025 9180 3.0448e-05 1.3266e-05 2.7584e-05 6.1090e-05
9180 9233 3.7833e-05 1.3266e-05 2.7680e-05 6.4367e-05
9233 9307 8.2949e-05 1.3266e-05 2.8180e-05 1.2693e-03
9307 9384 2.7927e-04 1.4058e-05 3.1394e-05 1.5592e-03
9384 9615 1.1991e-03 2.2107e-05 1.3572e-03 1.7710e-03
9615 9963 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
9963 10362 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
10362 10391 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
10391 10694 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
10694 11345 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
11345 11493 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
11493 11599 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
11599 12477 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
12477 12572 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
12572 13160 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
13160 13459 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
13459 13527 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
13527 13757 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
13757 14167 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
14167 14640 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
14640 15275 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
15275 17249 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
17249 18232 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
18232 18252 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
18252 18926 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
18926 20713 1.4275e-03 1.1327e-03 1.4180e-03 1.8232e-03
20713 21350 1.3021e-03 7.0881e-06 1.3943e-03 1.8198e-03
21350 22799 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
22799 24166 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
24166 24252 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
24252 25136 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25136 25372 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25372 25465 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25465 25481 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25481 25493 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25493 25742 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25742 25850 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
25850 26222 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
26222 26473 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
26473 26595 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
26595 26723 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
26723 27160 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
27160 27510 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
27510 28110 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
28110 29433 1.0441e-05 6.6255e-07 7.6743e-06 3.4651e-05
29433 29586 1.0652e-04 7.2625e-07 8.8456e-06 1.0657e-03
29586 29589 6.7734e-04 9.5185e-07 9.7520e-04 1.7343e-03
29589 30111 1.1389e-03 9.0772e-04 1.0653e-03 1.8697e-03
30111 30249 1.1430e-03 9.0777e-04 1.0655e-03 1.8697e-03
30249 30366 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
30366 31159 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
31159 31292 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
31292 31747 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
31747 31779 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
31779 33501 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
33501 33865 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
33865 33894 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
33894 33995 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
33995 34203 1.1491e-03 9.1542e-04 1.0657e-03 1.8928e-03
34203 34366 1.1490e-03 9.1542e-04 1.0657e-03 1.8928e-03
34366 34660 1.1490e-03 9.1542e-04 1.0657e-03 1.8928e-03
34660 34664 1.1415e-03 9.0770e-04 1.0652e-03 1.8750e-03
34664 35057 1.1389e-03 9.0420e-04 1.0644e-03 1.8697e-03
35057 35747 1.1262e-03 8.5804e-04 1.0616e-03 1.8627e-03
35747 35971 1.1103e-03 7.7329e-04 1.0574e-03 1.8215e-03
35971 36156 1.0778e-03 7.4021e-04 1.0490e-03 1.7111e-03
36156 36198 1.0525e-03 7.1949e-04 1.0437e-03 1.4579e-03
36198 36330 1.0473e-03 7.1870e-04 1.0411e-03 1.3944e-03
36330 36402 1.0408e-03 7.1409e-04 1.0390e-03 1.3571e-03
36402 36485 1.0303e-03 7.0890e-04 1.0352e-03 1.3434e-03
36485 36659 1.0260e-03 7.0890e-04 1.0337e-03 1.3092e-03
36659 36906 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
36906 36996 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
36996 37528 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
37528 38037 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
38037 38528 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
38528 38615 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
38615 39163 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
39163 39725 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
39725 40237 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
40237 41212 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
41212 41277 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
41277 41696 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
41696 41738 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
41738 41897 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
41897 41965 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
41965 42169 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
42169 42367 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
42367 43822 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
43822 43894 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
43894 44260 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
44260 44495 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
44495 44573 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
44573 45108 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
45108 45984 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
45984 46462 1.0256e-03 7.0890e-04 1.0337e-03 1.3092e-03
46462 46678 1.0044e-03 6.4052e-04 1.0295e-03 1.2816e-03
46678 46757 9.8104e-04 2.7377e-04 1.0256e-03 1.2435e-03
46757 46914 9.4755e-04 2.6542e-04 1.0193e-03 1.1934e-03
46914 47546 9.3573e-04 2.6362e-04 1.0154e-03 1.1867e-03
47546 47848 9.3573e-04 2.6362e-04 1.0154e-03 1.1867e-03
47848 47990 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
47990 48021 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48021 48085 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48085 48172 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48172 48574 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48574 48667 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48667 48718 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48718 48989 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
48989 49127 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
49127 49266 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
49266 49338 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
49338 49363 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
49363 50177 9.3240e-04 2.6274e-04 1.0147e-03 1.1774e-03
50177 50469 6.8205e-04 1.7598e-04 8.2177e-04 1.1395e-03
50469 50852 3.6506e-04 1.5925e-04 2.2664e-04 1.0634e-03
50852 50910 2.9051e-04 1.5904e-04 2.1354e-04 1.0277e-03
50910 51181 2.3569e-04 1.5784e-04 2.0472e-04 7.4065e-04
51181 51472 2.1046e-04 1.5738e-04 2.0080e-04 2.9207e-04
51472 51956 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
51956 52050 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
52050 52128 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
52128 52724 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
52724 53041 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
53041 53057 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
53057 53098 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
53098 53356 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
53356 53862 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
53862 54151 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
54151 54619 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
54619 55104 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
55104 55365 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
55365 55430 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
55430 55449 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
55449 55555 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
55555 55767 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
55767 56012 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
56012 56550 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
56550 56558 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
56558 56669 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
56669 56713 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
56713 57075 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
57075 57238 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
57238 57398 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
57398 57544 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
57544 57908 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
57908 58272 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
58272 58501 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
58501 59353 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
59353 59584 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
59584 60209 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
60209 60233 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
60233 61033 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
61033 61154 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
61154 61199 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
61199 61272 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
61272 61865 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
61865 62321 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
62321 63066 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
63066 63440 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
63440 64562 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
64562 64736 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
64736 65304 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
65304 65583 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
65583 66330 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
66330 66416 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
66416 66670 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
66670 67002 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
67002 67217 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
67217 67235 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
67235 68279 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
68279 68464 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
68464 69014 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
69014 69757 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
69757 69948 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
69948 70269 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
70269 70483 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
70483 71734 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
71734 71904 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
71904 71925 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
71925 72015 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
72015 72526 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
72526 72737 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
72737 72831 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
72831 73442 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
73442 76717 2.0803e-04 1.5738e-04 2.0080e-04 2.9055e-04
