# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
459 752 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
752 794 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
794 1398 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
1398 2140 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
2140 3311 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
3311 3889 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
3889 4656 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
4656 5014 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
5014 5241 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
5241 5781 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
5781 5826 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
5826 8658 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
8658 9469 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
9469 10462 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
10462 11126 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
11126 11575 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
11575 11739 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
11739 12434 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
12434 12660 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
12660 13446 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
13446 13726 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
13726 14072 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
14072 14126 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
14126 14248 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
14248 14835 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
14835 14902 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
14902 15116 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
15116 15310 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
15310 15790 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
15790 15928 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
15928 16041 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
16041 16325 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
16325 16640 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
16640 16793 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
16793 17172 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
17172 17175 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
17175 17608 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
17608 17766 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
17766 18619 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
18619 19322 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
19322 19788 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
19788 20223 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
20223 20237 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
20237 20484 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
20484 20739 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
20739 21249 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
21249 21325 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
21325 21660 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
21660 21718 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
21718 21736 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
21736 22115 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
22115 22181 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
22181 22826 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
22826 23016 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
23016 23452 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
23452 23655 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
23655 24307 2.8346e-04 2.5223e-04 2.8155e-04 3.3723e-04
