# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
301 519 3.2850e-05 1.3084e-05 2.8263e-05 6.3284e-05
519 883 3.2850e-05 1.3084e-05 2.8263e-05 6.3284e-05
883 1383 3.2850e-05 1.3084e-05 2.8263e-05 6.3284e-05
1383 2300 3.1832e-05 1.3084e-05 2.8249e-05 6.3059e-05
2300 3065 3.0945e-05 1.2997e-05 2.8230e-05 6.2178e-05
3065 3572 3.0887e-05 1.2977e-05 2.8204e-05 6.2178e-05
3572 3968 3.0847e-05 1.2977e-05 2.8204e-05 6.2178e-05
3968 5462 3.0847e-05 1.2977e-05 2.8204e-05 6.2178e-05
5462 5590 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
5590 6770 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
6770 6914 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
6914 7632 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
7632 7884 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
7884 8069 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
8069 8247 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
8247 8283 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
8283 8505 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
8505 8615 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
8615 8861 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
8861 9025 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
9025 9180 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
9180 9233 3.0833e-05 1.2977e-05 2.8204e-05 6.2178e-05
9233 9307 9.5463e-05 1.2997e-05 2.9427e-05 1.3393e-03
9307 9384 3.3687e-04 1.3160e-05 3.4437e-05 1.5430e-03
9384 9615 1.2073e-03 2.1810e-05 1.3663e-03 1.7417e-03
9615 9963 1.4234e-03 1.1398e-03 1.4042e-03 1.7669e-03
9963 10362 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
10362 10391 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
10391 10694 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
10694 11345 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
11345 11493 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
11493 11599 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
11599 12477 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
12477 12572 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
12572 13160 1.4253e-03 1.1422e-03 1.4044e-03 1.7669e-03
13160 13459 1.4256e-03 1.1422e-03 1.4045e-03 1.7795e-03
13459 13527 1.4256e-03 1.1422e-03 1.4045e-03 1.7795e-03
13527 13757 1.4256e-03 1.1422e-03 1.4045e-03 1.7795e-03
13757 14167 1.4256e-03 1.1422e-03 1.4045e-03 1.7795e-03
14167 14640 1.4261e-03 1.1422e-03 1.4045e-03 1.7795e-03
14640 15275 1.4261e-03 1.1422e-03 1.4045e-03 1.7795e-03
15275 17249 1.4261e-03 1.1422e-03 1.4045e-03 1.7795e-03
17249 18232 1.4262e-03 1.1422e-03 1.4045e-03 1.7795e-03
18232 18252 1.4262e-03 1.1422e-03 1.4045e-03 1.7795e-03
18252 18926 1.4262e-03 1.1422e-03 1.4045e-03 1.7795e-03
18926 20713 1.4262e-03 1.1422e-03 1.4045e-03 1.7795e-03
20713 21350 1.2311e-03 2.6843e-07 1.3672e-03 1.7669e-03
21350 22799 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
22799 24166 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
24166 24252 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
24252 25136 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25136 25372 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25372 25465 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25465 25481 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25481 25493 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25493 25742 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25742 25850 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
25850 26222 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
26222 26473 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
26473 26595 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
26595 26723 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
26723 27160 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
27160 27510 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
27510 28110 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
28110 29433 7.0455e-06 2.1074e-07 4.7859e-06 2.5786e-05
29433 29586 1.8356e-05 2.1074e-07 4.8764e-06 2.8283e-05
29586 29589 6.1810e-04 2.8581e-07 9.9941e-06 2.0627e-03
29589 30111 1.5335e-03 1.3024e-06 1.7335e-03 2.2078e-03
30111 30249 1.6888e-03 4.5762e-06 1.7642e-03 2.2468e-03
