# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
527 874 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
874 1247 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
1247 1267 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
1267 1596 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
1596 1689 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
1689 2211 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
2211 2365 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
2365 3131 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
3131 3261 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
3261 3495 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
3495 3553 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
3553 3994 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
3994 4282 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
4282 4561 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
4561 4758 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
4758 4881 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
4881 5322 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
5322 5500 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
5500 5509 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
5509 5833 3.1272e-05 1.8040e-06 2.7303e-05 8.3228e-05
5833 5887 3.3491e-05 1.8040e-06 2.7491e-05 8.5981e-05
5887 6457 4.8725e-05 1.8727e-06 3.0278e-05 4.0865e-04
6457 6587 1.0217e-04 2.1931e-06 3.8253e-05 4.3286e-04
6587 7254 1.4778e-04 3.6220e-06 4.7221e-05 4.3988e-04
7254 7325 2.8355e-04 5.8638e-06 4.0662e-04 4.5467e-04
7325 7465 4.0741e-04 6.9469e-05 4.1869e-04 4.5824e-04
7465 7879 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
7879 7983 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
7983 7990 4.2097e-04 3.8613e-04 4.2016e-04 4.5827e-04
