# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
527 874 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
874 1247 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
1247 1267 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
1267 1596 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
1596 1689 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
1689 2211 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
2211 2365 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
2365 3131 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
3131 3261 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
3261 3495 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
3495 3553 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
3553 3994 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
3994 4282 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
4282 4561 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
4561 4758 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
4758 4881 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
4881 5322 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
5322 5500 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
5500 5509 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
5509 5833 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
5833 5887 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
5887 6457 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
6457 6587 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
6587 7254 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
7254 7325 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
7325 7465 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
7465 7879 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
7879 7983 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
7983 7990 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
7990 8502 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
8502 8533 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
8533 8544 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
8544 8787 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
8787 8966 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
8966 9497 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
9497 10863 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
10863 11827 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
11827 11996 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
11996 12007 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12007 12027 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12027 12109 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12109 12315 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12315 12330 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12330 12620 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12620 12891 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12891 12933 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
12933 13016 3.0993e-04 2.7773e-04 3.0933e-04 3.4381e-04
