# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
301 519 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
519 883 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
883 1383 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
1383 2300 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
2300 3065 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
3065 3572 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
3572 3968 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
3968 5462 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
5462 5590 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
5590 6770 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
6770 6914 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
6914 7632 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
7632 7884 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
7884 8069 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
8069 8247 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
8247 8283 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
8283 8505 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
8505 8615 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
8615 8861 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
8861 9025 3.4263e-05 1.5526e-05 3.1826e-05 6.7054e-05
9025 9180 4.4254e-05 1.5526e-05 3.2029e-05 7.5746e-05
9180 9233 1.7862e-04 1.6196e-05 3.6465e-05 8.1146e-04
9233 9307 3.1298e-04 1.6426e-05 4.6009e-05 8.2922e-04
9307 9384 4.8397e-04 1.6842e-05 7.3024e-04 8.5263e-04
9384 9615 7.7584e-04 6.9461e-04 7.7520e-04 8.6631e-04
