# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
527 874 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
874 1247 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1247 1267 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1267 1596 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1596 1689 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1689 2211 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
2211 2365 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
2365 3131 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
3131 3261 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
3261 3495 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
3495 3553 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
3553 3994 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
3994 4282 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
4282 4561 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
4561 4758 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
4758 4881 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
4881 5322 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
5322 5500 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
5500 5509 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
5509 5833 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
5833 5887 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
5887 6457 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
6457 6587 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
6587 7254 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
7254 7325 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
7325 7465 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
7465 7879 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
7879 7983 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
7983 7990 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
7990 8502 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
8502 8533 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
8533 8544 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
8544 8787 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
8787 8966 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
8966 9497 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
9497 10863 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
10863 11827 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
11827 11996 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
11996 12007 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12007 12027 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12027 12109 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12109 12315 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12315 12330 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12330 12620 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12620 12891 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12891 12933 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
12933 13016 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
13016 13366 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
13366 13497 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
13497 13943 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
13943 13983 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
13983 14390 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
14390 14828 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
14828 15254 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
15254 15905 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
15905 16205 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
16205 16419 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
16419 17160 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
17160 17795 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
17795 18690 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
18690 18899 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
18899 18931 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
18931 19146 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
19146 21308 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
21308 22944 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
22944 23712 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
23712 24265 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24265 24329 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24329 24523 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24523 24605 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24605 24614 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24614 24740 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24740 24976 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
24976 25119 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
25119 25297 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
25297 25523 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
25523 25638 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
25638 25789 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
25789 25853 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
25853 26720 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
26720 26746 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
26746 27434 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
27434 27662 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
27662 27741 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
27741 28122 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
28122 28616 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
28616 29597 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
29597 30365 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
30365 30780 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
30780 30991 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
30991 31191 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
31191 31566 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
31566 31980 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
