# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
31 54 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
54 92 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
92 100 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
100 227 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
227 247 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
247 303 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
303 509 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
509 644 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
644 703 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
703 717 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
717 797 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
797 1144 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
1144 1170 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
1170 1673 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
1673 2191 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2191 2218 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2218 2235 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2235 2333 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2333 2380 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2380 2531 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2531 2703 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2703 2740 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2740 2755 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2755 2781 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2781 2820 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2820 2970 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
2970 3057 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
3057 3264 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
3264 3329 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
3329 3702 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
3702 3750 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
3750 3975 3.2809e-04 3.1468e-04 3.2923e-04 3.3760e-04
