# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
459 752 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
752 794 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
794 1398 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
1398 2140 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
2140 3311 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
3311 3889 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
3889 4656 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
4656 5014 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
5014 5241 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
5241 5781 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
5781 5826 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
5826 8658 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
8658 9469 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
9469 10462 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
10462 11126 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
11126 11575 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
11575 11739 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
11739 12434 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
12434 12660 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
12660 13446 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
13446 13726 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
13726 14072 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
14072 14126 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
14126 14248 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
14248 14835 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
14835 14902 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
14902 15116 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
15116 15310 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
15310 15790 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
15790 15928 3.2971e-04 3.0575e-04 3.2763e-04 3.5387e-04
