# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
301 519 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
519 883 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
883 1383 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
1383 2300 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
2300 3065 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
3065 3572 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
3572 3968 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
3968 5462 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
5462 5590 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
5590 6770 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
6770 6914 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
6914 7632 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
7632 7884 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
7884 8069 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
8069 8247 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
8247 8283 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
8283 8505 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
8505 8615 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
8615 8861 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
8861 9025 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
9025 9180 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
9180 9233 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
9233 9307 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
9307 9384 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
9384 9615 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
9615 9963 5.6891e-04 5.5714e-04 5.6848e-04 5.8022e-04
