# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
459 752 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
752 794 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
794 1398 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
1398 2140 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
2140 3311 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
3311 3889 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
3889 4656 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
4656 5014 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
5014 5241 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
5241 5781 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
5781 5826 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
5826 8658 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
8658 9469 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
9469 10462 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
10462 11126 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
11126 11575 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
11575 11739 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
11739 12434 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
12434 12660 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
12660 13446 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
13446 13726 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
13726 14072 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
14072 14126 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
14126 14248 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
14248 14835 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
14835 14902 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
14902 15116 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
15116 15310 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
15310 15790 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
15790 15928 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
15928 16041 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
16041 16325 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
16325 16640 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
16640 16793 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
16793 17172 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
17172 17175 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
17175 17608 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
17608 17766 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
17766 18619 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
18619 19322 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
19322 19788 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
19788 20223 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
20223 20237 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
20237 20484 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
20484 20739 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
20739 21249 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
21249 21325 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
21325 21660 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
21660 21718 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
21718 21736 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
21736 22115 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
22115 22181 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
22181 22826 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
22826 23016 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
23016 23452 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
23452 23655 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
23655 24307 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
24307 24554 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
24554 24673 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
24673 24997 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
24997 25671 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
25671 26058 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
26058 26405 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
26405 26487 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
26487 27605 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
27605 27667 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
27667 27814 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
27814 29307 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
29307 30369 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
30369 30661 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
30661 33642 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
33642 34048 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
34048 34431 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
34431 34657 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
34657 34757 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
34757 34899 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
34899 35480 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
35480 36034 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
36034 36683 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
36683 36987 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
36987 37272 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
37272 37477 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
37477 38016 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
38016 38689 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
38689 40229 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
40229 40574 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
40574 40903 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
40903 41504 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
41504 41778 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
41778 42714 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
42714 42778 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
42778 43032 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
43032 43366 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
43366 43462 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
43462 43790 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
43790 43870 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
43870 44209 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
44209 44545 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
44545 45129 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
45129 45130 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
45130 45275 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
45275 45285 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
45285 45913 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
45913 46091 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
46091 46205 3.7250e-04 3.1076e-04 3.7044e-04 4.4907e-04
