# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
527 874 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
874 1247 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
1247 1267 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
1267 1596 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
1596 1689 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
1689 2211 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
2211 2365 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
2365 3131 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
3131 3261 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
3261 3495 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
3495 3553 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
3553 3994 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
3994 4282 6.0687e-05 9.0703e-06 5.9661e-05 1.2683e-04
4282 4561 6.0692e-05 9.0703e-06 5.9661e-05 1.2683e-04
4561 4758 6.0692e-05 9.0703e-06 5.9661e-05 1.2683e-04
4758 4881 6.0692e-05 9.0703e-06 5.9661e-05 1.2683e-04
4881 5322 6.0692e-05 9.0703e-06 5.9661e-05 1.2683e-04
5322 5500 6.0715e-05 9.0703e-06 5.9661e-05 1.2683e-04
5500 5509 6.0715e-05 9.0703e-06 5.9661e-05 1.2683e-04
5509 5833 6.0799e-05 9.0703e-06 5.9661e-05 1.2683e-04
5833 5887 6.0799e-05 9.0703e-06 5.9661e-05 1.2683e-04
5887 6457 6.0799e-05 9.0703e-06 5.9661e-05 1.2683e-04
6457 6587 6.0799e-05 9.0703e-06 5.9661e-05 1.2683e-04
6587 7254 6.0799e-05 9.0703e-06 5.9661e-05 1.2683e-04
7254 7325 1.4113e-04 1.3291e-05 6.6829e-05 1.0405e-03
7325 7465 2.8068e-04 2.5154e-05 7.8062e-05 1.2615e-03
7465 7879 2.8445e-04 2.5173e-05 7.8563e-05 1.2652e-03
7879 7983 3.0910e-04 2.5173e-05 7.9848e-05 1.3490e-03
7983 7990 3.5668e-04 2.6608e-05 8.3430e-05 1.4900e-03
7990 8502 4.6234e-04 3.0587e-05 9.0410e-05 1.7094e-03
8502 8533 1.3018e-03 4.8853e-05 1.1748e-03 3.2965e-03
8533 8544 1.6887e-03 6.6902e-05 1.7721e-03 3.3485e-03
8544 8787 1.8684e-03 9.6635e-05 1.9598e-03 3.4354e-03
8787 8966 1.9368e-03 6.8950e-04 2.0205e-03 3.4404e-03
8966 9497 1.9765e-03 7.4710e-04 2.0489e-03 3.4415e-03
9497 10863 1.9765e-03 7.4710e-04 2.0489e-03 3.4415e-03
10863 11827 2.5231e-04 1.7608e-05 1.2189e-04 1.1490e-03
11827 11996 2.0881e-04 1.7608e-05 1.1920e-04 1.0645e-03
11996 12007 1.9222e-04 1.7608e-05 1.1861e-04 1.0426e-03
12007 12027 1.6637e-04 1.7608e-05 1.1748e-04 9.1023e-04
12027 12109 1.5188e-04 1.7608e-05 1.1716e-04 8.9596e-04
12109 12315 1.2834e-04 1.7608e-05 1.1536e-04 2.0424e-04
12315 12330 1.1748e-04 1.7608e-05 1.1492e-04 1.9273e-04
12330 12620 1.1626e-04 1.7608e-05 1.1487e-04 1.9180e-04
12620 12891 1.1626e-04 1.7608e-05 1.1487e-04 1.9180e-04
12891 12933 1.1637e-04 1.7608e-05 1.1492e-04 1.9180e-04
12933 13016 1.1637e-04 1.7608e-05 1.1492e-04 1.9180e-04
13016 13366 1.1637e-04 1.7608e-05 1.1492e-04 1.9180e-04
13366 13497 1.1637e-04 1.7608e-05 1.1492e-04 1.9180e-04
13497 13943 1.1637e-04 1.7608e-05 1.1492e-04 1.9180e-04
13943 13983 1.1638e-04 1.7608e-05 1.1492e-04 1.9180e-04
13983 14390 1.1659e-04 1.7990e-05 1.1497e-04 1.9180e-04
14390 14828 1.1660e-04 1.7990e-05 1.1497e-04 1.9180e-04
14828 15254 1.1743e-04 1.9973e-05 1.1541e-04 1.9273e-04
15254 15905 1.1814e-04 2.2823e-05 1.1608e-04 1.9303e-04
15905 16205 1.2029e-04 2.5669e-05 1.1716e-04 1.9764e-04
16205 16419 1.2137e-04 5.1081e-05 1.1739e-04 2.0237e-04
16419 17160 1.2235e-04 6.2173e-05 1.1766e-04 2.0692e-04
17160 17795 1.2945e-04 7.0836e-05 1.1886e-04 2.3051e-04
17795 18690 1.2947e-04 7.1493e-05 1.1890e-04 2.3051e-04
18690 18899 1.2947e-04 7.1493e-05 1.1890e-04 2.3051e-04
18899 18931 1.2959e-04 7.2697e-05 1.1894e-04 2.3051e-04
18931 19146 1.2959e-04 7.2697e-05 1.1894e-04 2.3051e-04
19146 21308 1.2959e-04 7.2697e-05 1.1894e-04 2.3051e-04
21308 22944 1.2954e-04 7.2697e-05 1.1894e-04 2.3051e-04
22944 23712 1.2954e-04 7.2697e-05 1.1894e-04 2.3051e-04
23712 24265 1.2954e-04 7.2697e-05 1.1894e-04 2.3051e-04
24265 24329 1.3037e-04 7.2697e-05 1.1903e-04 2.3441e-04
24329 24523 1.3037e-04 7.2697e-05 1.1903e-04 2.3441e-04
24523 24605 1.3581e-04 7.2697e-05 1.1930e-04 2.6443e-04
24605 24614 1.5110e-04 7.2697e-05 1.1999e-04 7.2486e-04
24614 24740 1.5110e-04 7.2697e-05 1.1999e-04 7.2486e-04
24740 24976 2.0014e-04 7.2867e-05 1.2563e-04 8.9455e-04
24976 25119 3.9012e-04 7.5799e-05 1.5385e-04 1.0286e-03
25119 25297 6.3966e-04 8.9197e-05 8.0648e-04 1.0821e-03
25297 25523 7.7438e-04 1.0674e-04 8.5415e-04 1.0891e-03
25523 25638 8.0700e-04 1.2575e-04 8.6729e-04 1.0948e-03
25638 25789 8.2510e-04 1.3060e-04 8.7024e-04 1.0970e-03
25789 25853 8.6422e-04 1.6983e-04 8.8161e-04 1.0970e-03
25853 26720 8.8314e-04 6.2151e-04 8.8857e-04 1.1044e-03
26720 26746 8.9534e-04 6.7614e-04 8.9158e-04 1.1127e-03
26746 27434 8.9758e-04 6.7912e-04 8.9252e-04 1.1153e-03
27434 27662 8.9758e-04 6.7912e-04 8.9252e-04 1.1153e-03
27662 27741 8.9758e-04 6.7912e-04 8.9252e-04 1.1153e-03
27741 28122 8.9758e-04 6.7912e-04 8.9252e-04 1.1153e-03
28122 28616 8.9758e-04 6.7912e-04 8.9252e-04 1.1153e-03
28616 29597 8.9758e-04 6.7912e-04 8.9252e-04 1.1153e-03
29597 30365 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
30365 30780 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
30780 30991 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
30991 31191 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
31191 31566 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
31566 31980 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
31980 31988 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
31988 32479 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
32479 33499 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
33499 34381 8.9764e-04 6.8161e-04 8.9252e-04 1.1153e-03
34381 35023 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
35023 35244 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
35244 35490 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
35490 35666 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
35666 35796 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
35796 36080 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
36080 38002 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
38002 38577 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
38577 39692 8.9779e-04 6.8161e-04 8.9252e-04 1.1153e-03
39692 40317 8.9786e-04 6.8161e-04 8.9272e-04 1.1165e-03
40317 40385 8.9786e-04 6.8161e-04 8.9272e-04 1.1165e-03
40385 40621 8.9786e-04 6.8161e-04 8.9272e-04 1.1165e-03
40621 40838 8.9786e-04 6.8161e-04 8.9272e-04 1.1165e-03
40838 42179 8.9786e-04 6.8161e-04 8.9272e-04 1.1165e-03
42179 42398 8.9786e-04 6.8161e-04 8.9272e-04 1.1165e-03
42398 42542 8.9811e-04 6.8161e-04 8.9272e-04 1.1165e-03
42542 43916 8.9826e-04 6.8161e-04 8.9272e-04 1.1165e-03
