# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
527 874 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
874 1247 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
1247 1267 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
1267 1596 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
1596 1689 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
1689 2211 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
2211 2365 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
2365 3131 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
3131 3261 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
3261 3495 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
3495 3553 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
3553 3994 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
3994 4282 7.4126e-05 4.3031e-05 7.3856e-05 1.1012e-04
4282 4561 7.4134e-05 4.3031e-05 7.3858e-05 1.1012e-04
4561 4758 7.4134e-05 4.3031e-05 7.3858e-05 1.1012e-04
4758 4881 7.4134e-05 4.3031e-05 7.3858e-05 1.1012e-04
4881 5322 7.4134e-05 4.3031e-05 7.3858e-05 1.1012e-04
5322 5500 7.4156e-05 4.3031e-05 7.3858e-05 1.1012e-04
5500 5509 7.4156e-05 4.3031e-05 7.3858e-05 1.1012e-04
5509 5833 7.4156e-05 4.3031e-05 7.3858e-05 1.1012e-04
5833 5887 7.4921e-05 4.4552e-05 7.3886e-05 1.1198e-04
5887 6457 7.5384e-05 4.4670e-05 7.4055e-05 1.1240e-04
6457 6587 7.5384e-05 4.4670e-05 7.4055e-05 1.1240e-04
6587 7254 7.5384e-05 4.4670e-05 7.4055e-05 1.1240e-04
7254 7325 7.5384e-05 4.4670e-05 7.4055e-05 1.1240e-04
7325 7465 7.5384e-05 4.4670e-05 7.4055e-05 1.1240e-04
7465 7879 7.5384e-05 4.4670e-05 7.4055e-05 1.1240e-04
7879 7983 7.5481e-05 4.4670e-05 7.4057e-05 1.1258e-04
7983 7990 7.5481e-05 4.4670e-05 7.4057e-05 1.1258e-04
7990 8502 7.5481e-05 4.4670e-05 7.4057e-05 1.1258e-04
8502 8533 8.2876e-04 5.0175e-05 8.9014e-05 2.4533e-03
8533 8544 1.5940e-03 5.7902e-05 2.1005e-03 2.5170e-03
8544 8787 1.9497e-03 6.6745e-05 2.1749e-03 2.5171e-03
8787 8966 2.1277e-03 7.7317e-05 2.2015e-03 2.5671e-03
8966 9497 2.2451e-03 1.8835e-03 2.2343e-03 2.8010e-03
9497 10863 2.2451e-03 1.8835e-03 2.2343e-03 2.8010e-03
10863 11827 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
11827 11996 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
11996 12007 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12007 12027 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12027 12109 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12109 12315 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12315 12330 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12330 12620 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12620 12891 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12891 12933 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
12933 13016 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
13016 13366 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
13366 13497 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
13497 13943 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
13943 13983 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
13983 14390 7.2258e-05 4.8642e-05 7.1937e-05 1.0025e-04
14390 14828 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
14828 15254 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
15254 15905 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
15905 16205 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
16205 16419 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
16419 17160 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
17160 17795 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
17795 18690 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
18690 18899 7.2274e-05 4.8998e-05 7.1937e-05 1.0025e-04
18899 18931 7.2297e-05 4.8998e-05 7.1937e-05 1.0025e-04
18931 19146 7.2297e-05 4.8998e-05 7.1937e-05 1.0025e-04
19146 21308 7.2297e-05 4.8998e-05 7.1937e-05 1.0025e-04
21308 22944 7.2297e-05 4.8998e-05 7.1937e-05 1.0025e-04
22944 23712 7.2304e-05 4.8998e-05 7.1937e-05 1.0025e-04
23712 24265 7.2304e-05 4.8998e-05 7.1937e-05 1.0025e-04
24265 24329 7.2304e-05 4.8998e-05 7.1937e-05 1.0025e-04
24329 24523 7.2304e-05 4.8998e-05 7.1937e-05 1.0025e-04
24523 24605 7.3654e-05 4.8998e-05 7.1970e-05 1.0050e-04
24605 24614 7.3654e-05 4.8998e-05 7.1970e-05 1.0050e-04
24614 24740 7.3654e-05 4.8998e-05 7.1970e-05 1.0050e-04
24740 24976 8.0454e-05 4.8998e-05 7.2075e-05 1.0823e-04
24976 25119 1.2650e-04 4.9275e-05 7.3830e-05 6.6226e-04
25119 25297 2.8491e-04 5.3694e-05 8.5528e-05 7.8450e-04
25297 25523 3.8125e-04 5.4208e-05 5.1681e-04 8.0778e-04
25523 25638 5.7054e-04 6.3961e-05 6.3073e-04 8.7090e-04
25638 25789 5.9295e-04 6.8441e-05 6.4467e-04 8.7954e-04
25789 25853 6.5156e-04 8.4243e-05 6.6796e-04 9.2697e-04
25853 26720 6.7866e-04 4.8607e-04 6.7573e-04 9.3777e-04
26720 26746 6.7866e-04 4.8607e-04 6.7573e-04 9.3777e-04
26746 27434 6.7866e-04 4.8607e-04 6.7573e-04 9.3777e-04
27434 27662 6.7866e-04 4.8607e-04 6.7573e-04 9.3777e-04
27662 27741 6.7866e-04 4.8607e-04 6.7573e-04 9.3777e-04
27741 28122 6.7866e-04 4.8607e-04 6.7573e-04 9.3777e-04
28122 28616 6.7865e-04 4.8607e-04 6.7573e-04 9.3777e-04
28616 29597 6.7581e-04 4.8256e-04 6.7552e-04 9.3777e-04
29597 30365 6.7581e-04 4.8256e-04 6.7552e-04 9.3777e-04
30365 30780 6.7581e-04 4.8256e-04 6.7552e-04 9.3777e-04
30780 30991 6.7581e-04 4.8256e-04 6.7552e-04 9.3777e-04
30991 31191 6.7581e-04 4.8256e-04 6.7552e-04 9.3777e-04
31191 31566 6.7581e-04 4.8256e-04 6.7552e-04 9.3777e-04
31566 31980 8.1337e-04 4.8496e-04 6.8345e-04 3.0804e-03
31980 31988 1.6832e-03 5.2171e-04 7.8518e-04 3.6602e-03
31988 32479 2.2706e-03 5.4997e-04 2.8839e-03 3.7196e-03
32479 33499 3.0858e-03 8.6087e-04 3.1741e-03 3.8273e-03
33499 34381 3.1310e-03 1.0781e-03 3.1806e-03 3.8432e-03
34381 35023 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
35023 35244 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
35244 35490 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
35490 35666 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
35666 35796 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
35796 36080 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
36080 38002 3.2397e-03 2.5773e-03 3.2045e-03 4.0984e-03
38002 38577 2.1578e-04 2.1512e-06 1.6652e-05 2.7399e-03
38577 39692 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
39692 40317 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
40317 40385 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
40385 40621 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
40621 40838 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
40838 42179 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
42179 42398 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
42398 42542 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
42542 43916 1.9888e-05 2.1512e-06 1.5912e-05 6.5176e-05
43916 44800 1.6213e-03 1.1225e-03 1.4843e-03 2.5661e-03
44800 45026 1.1335e-03 2.7905e-06 1.3321e-03 1.9434e-03
45026 45306 1.0243e-03 7.7784e-07 1.3024e-03 1.9025e-03
45306 45392 5.9904e-04 2.8543e-07 1.5227e-05 1.6301e-03
45392 45407 3.5245e-04 2.6558e-07 7.2859e-06 1.5437e-03
45407 45939 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
45939 45988 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
45988 46205 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46205 46465 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46465 46476 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46476 46478 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46478 46480 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46480 46516 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46516 46545 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46545 46618 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46618 46937 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
46937 47084 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47084 47518 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47518 47626 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47626 47652 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47652 47697 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47697 47738 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47738 47747 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
47747 48035 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
48035 48094 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
48094 48275 6.2699e-06 1.1979e-07 3.8236e-06 2.4786e-05
48275 48288 6.8762e-06 1.1979e-07 3.8236e-06 2.6608e-05
48288 48291 8.6937e-06 1.1979e-07 3.8236e-06 2.8196e-05
48291 48672 1.2642e-05 1.1979e-07 3.8349e-06 4.5899e-05
48672 48713 6.9879e-05 1.9066e-07 6.1805e-06 3.3114e-04
48713 48905 1.0811e-04 2.2720e-07 1.0375e-05 3.3754e-04
48905 48925 1.6117e-04 2.9151e-07 2.6574e-04 3.4958e-04
48925 48959 2.3417e-04 9.6912e-07 3.0531e-04 3.6623e-04
48959 49860 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
49860 49943 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
49943 50277 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
50277 50466 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
50466 50549 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
50549 51492 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
51492 51913 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
51913 52111 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
52111 52153 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
52153 52587 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
52587 53112 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
53112 53699 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
53699 53978 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
53978 53981 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
53981 54021 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
54021 54025 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
54025 54253 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
54253 54418 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
54418 54489 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
54489 55122 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
55122 55325 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
55325 55578 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
55578 55947 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
55947 56111 3.1910e-04 2.6948e-04 3.1831e-04 3.7232e-04
56111 56724 3.1639e-04 2.6866e-04 3.1755e-04 3.7157e-04
56724 57342 3.0502e-04 2.1742e-05 3.1601e-04 3.6683e-04
57342 57600 2.6568e-04 4.4573e-06 3.1085e-04 3.5827e-04
57600 57864 2.1349e-04 3.0568e-06 2.9747e-04 3.5315e-04
57864 58284 1.5692e-04 2.8221e-06 6.1405e-05 3.4782e-04
58284 58484 7.0654e-05 1.0827e-06 1.8785e-05 3.2962e-04
58484 58903 2.7973e-05 1.0634e-06 1.4618e-05 2.8355e-04
58903 58925 2.6137e-05 1.0634e-06 1.4618e-05 9.6541e-05
58925 59883 1.9189e-05 1.0090e-06 1.4153e-05 6.6582e-05
