# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
527 874 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
874 1247 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
1247 1267 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
1267 1596 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
1596 1689 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
1689 2211 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
2211 2365 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
2365 3131 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
3131 3261 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
3261 3495 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
3495 3553 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
3553 3994 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
3994 4282 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
4282 4561 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
4561 4758 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
4758 4881 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
4881 5322 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
5322 5500 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
5500 5509 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
5509 5833 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
5833 5887 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
5887 6457 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
6457 6587 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
6587 7254 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
7254 7325 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
7325 7465 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
7465 7879 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
7879 7983 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
7983 7990 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
7990 8502 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
8502 8533 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
8533 8544 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
8544 8787 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
8787 8966 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
8966 9497 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
9497 10863 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
10863 11827 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
11827 11996 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
11996 12007 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12007 12027 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12027 12109 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12109 12315 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12315 12330 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12330 12620 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12620 12891 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12891 12933 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
12933 13016 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
13016 13366 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
13366 13497 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
13497 13943 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
13943 13983 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
13983 14390 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
14390 14828 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
14828 15254 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
15254 15905 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
15905 16205 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
16205 16419 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
16419 17160 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
17160 17795 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
17795 18690 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
18690 18899 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
18899 18931 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
18931 19146 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
19146 21308 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
21308 22944 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
22944 23712 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
23712 24265 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24265 24329 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24329 24523 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24523 24605 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24605 24614 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24614 24740 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24740 24976 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
24976 25119 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
25119 25297 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
25297 25523 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
25523 25638 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
25638 25789 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
25789 25853 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
25853 26720 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
26720 26746 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
26746 27434 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
27434 27662 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
27662 27741 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
27741 28122 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
28122 28616 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
28616 29597 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
29597 30365 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
30365 30780 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
30780 30991 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
30991 31191 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
31191 31566 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
31566 31980 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
31980 31988 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
31988 32479 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
32479 33499 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
33499 34381 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
34381 35023 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
35023 35244 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
35244 35490 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
35490 35666 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
35666 35796 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
35796 36080 6.2088e-04 6.1308e-04 6.2092e-04 6.2860e-04
