# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
527 874 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
874 1247 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
1247 1267 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
1267 1596 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
1596 1689 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
1689 2211 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
2211 2365 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
2365 3131 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
3131 3261 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
3261 3495 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
3495 3553 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
3553 3994 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
3994 4282 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
4282 4561 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
4561 4758 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
4758 4881 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
4881 5322 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
5322 5500 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
5500 5509 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
5509 5833 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
5833 5887 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
5887 6457 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
6457 6587 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
6587 7254 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
7254 7325 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
7325 7465 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
7465 7879 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
7879 7983 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
7983 7990 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
7990 8502 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
8502 8533 4.2915e-04 4.0790e-04 4.2934e-04 4.5194e-04
