# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
527 874 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
874 1247 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
1247 1267 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
1267 1596 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
1596 1689 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
1689 2211 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
2211 2365 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
2365 3131 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
3131 3261 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
3261 3495 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
3495 3553 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
3553 3994 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
3994 4282 7.3967e-05 4.3782e-05 7.2079e-05 1.1196e-04
4282 4561 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
4561 4758 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
4758 4881 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
4881 5322 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
5322 5500 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
5500 5509 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
5509 5833 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
5833 5887 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
5887 6457 7.3970e-05 4.3782e-05 7.2079e-05 1.1196e-04
6457 6587 7.4089e-05 4.3940e-05 7.2189e-05 1.1208e-04
6587 7254 7.4089e-05 4.3940e-05 7.2189e-05 1.1208e-04
7254 7325 7.4089e-05 4.3940e-05 7.2189e-05 1.1208e-04
7325 7465 7.4089e-05 4.3940e-05 7.2189e-05 1.1208e-04
7465 7879 7.4089e-05 4.3940e-05 7.2189e-05 1.1208e-04
7879 7983 7.4177e-05 4.3940e-05 7.2189e-05 1.1208e-04
7983 7990 7.4486e-05 4.3940e-05 7.2320e-05 1.1391e-04
7990 8502 7.4486e-05 4.3940e-05 7.2320e-05 1.1391e-04
8502 8533 1.4777e-03 5.4043e-05 2.3288e-03 3.0885e-03
8533 8544 2.0633e-03 6.0328e-05 2.5719e-03 3.1494e-03
8544 8787 2.2993e-03 6.3886e-05 2.6213e-03 3.1742e-03
8787 8966 2.6609e-03 2.0437e-03 2.6986e-03 3.3322e-03
8966 9497 2.7386e-03 2.2520e-03 2.7136e-03 3.4184e-03
9497 10863 2.7386e-03 2.2520e-03 2.7136e-03 3.4184e-03
10863 11827 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
11827 11996 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
11996 12007 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12007 12027 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12027 12109 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12109 12315 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12315 12330 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12330 12620 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12620 12891 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12891 12933 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
12933 13016 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
13016 13366 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
13366 13497 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
13497 13943 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
13943 13983 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
13983 14390 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
14390 14828 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
14828 15254 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
15254 15905 7.7435e-05 5.0761e-05 7.5960e-05 1.1240e-04
15905 16205 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
16205 16419 7.7533e-05 5.0960e-05 7.5996e-05 1.1240e-04
