# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
527 874 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
874 1247 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
1247 1267 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
1267 1596 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
1596 1689 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
1689 2211 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
2211 2365 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
2365 3131 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
3131 3261 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
3261 3495 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
3495 3553 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
3553 3994 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
3994 4282 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
4282 4561 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
4561 4758 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
4758 4881 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
4881 5322 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
5322 5500 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
5500 5509 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
5509 5833 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
5833 5887 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
5887 6457 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
6457 6587 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
6587 7254 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
7254 7325 7.3512e-05 4.2359e-05 7.1580e-05 1.1535e-04
7325 7465 7.7567e-05 4.2455e-05 7.1681e-05 1.1761e-04
7465 7879 7.7567e-05 4.2455e-05 7.1681e-05 1.1761e-04
7879 7983 7.7567e-05 4.2455e-05 7.1681e-05 1.1761e-04
7983 7990 7.7567e-05 4.2455e-05 7.1681e-05 1.1761e-04
7990 8502 7.7567e-05 4.2455e-05 7.1681e-05 1.1761e-04
8502 8533 1.3383e-03 5.0370e-05 1.1230e-04 3.1371e-03
8533 8544 1.9755e-03 5.6504e-05 2.5309e-03 3.2191e-03
8544 8787 2.3569e-03 6.1911e-05 2.6162e-03 3.2834e-03
