# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
527 874 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
874 1247 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
1247 1267 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
1267 1596 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
1596 1689 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
1689 2211 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
2211 2365 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
2365 3131 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
3131 3261 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
3261 3495 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
3495 3553 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
3553 3994 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
3994 4282 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
4282 4561 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
4561 4758 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
4758 4881 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
4881 5322 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
5322 5500 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
5500 5509 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
5509 5833 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
5833 5887 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
5887 6457 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
6457 6587 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
6587 7254 6.3919e-05 3.7129e-06 6.7784e-05 1.1427e-04
7254 7325 1.3676e-04 4.1213e-06 7.0478e-05 1.3355e-03
7325 7465 3.1988e-04 4.3111e-05 7.8519e-05 1.4702e-03
7465 7879 3.1988e-04 4.3111e-05 7.8519e-05 1.4702e-03
7879 7983 3.2383e-04 4.3111e-05 7.8683e-05 1.4702e-03
